标准MFCC参数
mfcc[27][12] = {
         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	
     -2487	     -2027	      -555	     -2657	       406	     -1264	      1011	      -680	       373	       422	        26	        75	
     -2162	     -2035	     -1176	     -2800	      -643	     -1275	        96	     -1263	       293	       -19	      -207	        88	
     -1276	      -453	      -347	     -1237	      -222	      -594	       401	     -1069	       550	      -598	         6	       -51	
        73	     -1034	     -1716	      -435	     -1066	     -2508	       472	     -1166	       129	      -542	      -112	       -89	
       522	      -896	     -2462	      -782	       -63	     -1846	      -235	      -486	       737	      -512	      -133	       -64	
      1250	      -667	     -4183	      -435	       113	     -1534	      -750	      -583	       653	      -210	      -105	       -51	
      1429	      -592	     -6095	      -615	      -830	     -3323	       -66	     -1360	      -230	       163	      -339	       -76	
      1395	      -450	     -4906	     -1905	      -743	     -1635	     -1332	     -1651	       209	       233	      -374	       -38	
      1791	      -551	     -6304	      -890	      -671	     -2429	       124	     -1943	      -371	       361	      -338	       -76	
      1934	      -661	     -6461	      -456	       -20	     -2681	      -195	     -2137	      -419	         0	      -548	       -64	
      1365	     -1147	     -4943	     -1643	       122	     -2041	     -1158	     -1360	      -320	      -477	      -720	       -38	
      1909	      -999	     -5553	      -377	      -633	     -2361	       -92	     -2137	      -580	      -226	      -929	       -76	
      2043	      -769	     -5919	      -347	      -112	     -2944	       447	     -2040	      -769	      -374	      -640	       -89	
      1707	      -847	     -5659	       -22	      -284	     -2624	      -140	     -1554	      -842	       -40	      -848	      -127	
      1688	      -540	     -6343	       304	       149	     -2711	       107	     -1846	      -629	      -391	      -783	       -89	
      1613	      -997	     -5334	      -196	      -530	     -2207	      -675	     -1943	      -826	       -34	      -764	       -89	
      1718	      -912	     -5375	       304	      -615	     -1128	       -91	     -1846	       328	        38	      -670	       101	
      1235	     -1300	     -5371	      -377	       406	     -1245	     -1109	      -972	      -271	      -316	      -372	        37	
      1601	     -1133	     -5989	      1136	       458	     -2489	       251	     -1263	      -417	       228	      -653	        50	
      1308	     -1345	     -5346	       492	       432	     -1459	      -764	     -1166	      -112	      -101	      -282	       101	
      1330	     -1885	     -4330	       434	       -46	      -963	     -1259	      -777	        61	      -421	      -208	        50	
       911	     -1946	     -4712	        58	       403	     -1624	      -879	     -1166	        47	      -436	      -495	        50	
      1123	     -1845	     -3750	       275	       537	     -1293	     -1238	     -1166	      -237	      -517	      -410	         0	
      1468	     -1090	     -6020	      2004	      -358	     -2294	      -615	     -2040	      -733	      -549	      -624	       -76	
      1644	      -621	     -5542	      1888	      1517	     -1448	     -2035	     -1457	       -17	     -1525	      -450	        12	
       389	     -1281	     -4523	      2757	      3215	       642	      -809	      -874	       277	     -1418	      -584	      -114	
}
